Family,Genus,Species,CommonName,GrowthRate,HardinessZones,Height,Width,Type,Pollinators,Leaf,Flower,Ripen,Reproduction,Soils,pH,Preferences,Tolerances,Habitat,HabitatRange,Edibility,Medicinal,OtherUses,PFAF
Liliaceae,Lilium,superbum,"Swamp Lily, 	Turk's-cap lily, American Turk's Cap Lily",,"[4, 5, 6, 7, 8, 9]",2.4,0.3,,bees,,August to September,September to October,hermaphrodite,"['light', 'medium']",mildly acid and neutral,[' well-drained soil. Suitable pH: mildly acid'],[],"Peaty meadows, swales, wet sands and swampy woods[43].","Eastern N. America - New Brunswick to Ontario, Minnesota, North Carolina, Tennessee and Missouri.",(3 of 5),(0 of 5),(0 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Lilium+superbum
Lauraceae,Lindera,benzoin,"Spice Bush, Northern spicebush, Bush Northern Spice",slow,"[4, 5, 6, 7, 8, 9]",3.0,3.0,deciduous,,,April,August to September,dioecious,"['light', 'medium', 'heavy']",mildly acid and neutral soils and can grow in very acid,[],[],"Wet woods and by streams[184] on sandy or peaty soils[149]. Stream banks, low woods, margins of wetlands; uplands, especially with exposed limestone, from sea level to 1200 metres[270].","Eastern N. America - Maine and Ontario to Kentucky, Missouri and Kansas.",(3 of 5),(3 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Lindera+benzoin
Campanulaceae,Lobelia,cardinalis,Cardinal Flower,medium,"[3, 4, 5, 6, 7, 8, 9]",1.0,0.3,,,,July to August.,,hermaphrodite,"['light', 'medium', 'heavy', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[' moist or  wet soil'],[],"Damp shores, meadows and swamps[43].","N. America - New Brunswick to Quebec, south to Florida and Texas.",(0 of 5),(3 of 5),(0 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Lobelia+cardinalis
Apiaceae or Umbelliferae,Lomatium,cous,"Biscuitroot, Cous biscuitroot",,"[5, 6, 7, 8, 9, 10, 11, 12]",0.1,0.1,,insects,,,,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],"Dry often open rocky slopes and flats, often with sagebrush, especially in foothills and lowland, occasionally above the treeline[60].",Western N. America.,(4 of 5),(0 of 5),(1 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Lomatium+cous
Apiaceae or Umbelliferae,Lomatium,dissectum,"Fernleaf Biscuitroot, Carrotleaf biscuitroot",,"[6, 7, 8, 9, 10]",1.4,,,insects,,,,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],"Open, often rocky slopes and dry meadows, often on talus[60].",Western N. America - southwards from Alberta and British Columbia.,(4 of 5),(2 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Lomatium+dissectum
Apiaceae or Umbelliferae,Lomatium,macrocarpum,Bigseed Biscuitroot,,"[5, 6, 7, 8, 9, 10]",0.5,,,insects,,,,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],"Open rocky hills and plains, not extending much into the mountains[60].",Western N. America - British Columbia to California.,(4 of 5),(2 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Lomatium+macrocarpum
Apiaceae or Umbelliferae,Lomatium,nudicaule,"Pestle Parsnip, Barestem biscuitroot",,"[6, 7, 8]",0.6,0.6,,insects,,,,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],Dry open or lightly wooded areas at low to moderate elevations[60],Western N. America - South British Columbia to California.,(4 of 5),(2 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Lomatium+nudicaule
Caprifoliaceae,Lonicera,sempervirens,"Trumpet Honeysuckle, Coral Honeysuckle",fast,"[4, 5, 6, 7, 8, 9]",5.0,,evergreen,insects,,June.,,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],Borders of woods and thickets[213].,Eastern and Southern N. America - Connecticut to Florida and Texas.,(0 of 5),(1 of 5),(0 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Lonicera+sempervirens
Caprifoliaceae,Lonicera,villosa,"Mountain fly honeysuckle, Fuller's honeysuckle",slow,"[3, 4, 5, 6, 7, 8, 9]",1.5,,deciduous,insects,,April to May.,,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],"Peaty or rocky barrens, bogs and bushy places[43], especially on limestone.","N. America - Newfoundland to Alaska, south to Pennsylvania, Wisconsin and California.",(3 of 5),(0 of 5),(0 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Lonicera+villosa
Fabaceae or Leguminosae,Lupinus,perennis,Sundial Lupine,,"[4, 5, 6, 7, 8]",0.6,,,bees,,June to July.,,hermaphrodite,"['light', 'medium']",mildly acid and neutral,[' well-drained soil'],[],Grassy places in dry sandy soils[187].,"Eastern N. America - Maine and Ontario, west to Minnesota and south to Florida.",(3 of 5),(1 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Lupinus+perennis
Lamiaceae or Labiatae,Lycopus,uniflorus,"Bugleweed, Northern bugleweed",,"[4, 5, 6, 7, 8]",0.3,,,"bees, flies",,,,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],"Low, wet or boggy ground in the north of its range, wet woodland in the south[43].","N. America - Newfoundland to British Columbia, North Carolina, Nebraska and Oregon",(3 of 5),(1 of 5),(0 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Lycopus+uniflorus
Fabaceae or Leguminosae,Maackia,amurensis,"Chinese Yellow Wood, Amur maackia",slow,"[4, 5, 6, 7]",6.0,6.0,deciduous,insects,,July to August,October to November,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],"Forests on hill slopes at elevations of 300 - 900 metres in Hebei, Heilongjiang, Jilin, Liaoning, Nei Mogol and Shandong Provinces, China[266].","E. Asia - China, northern and central Japan, Korea.",(1 of 5),(0 of 5),(4 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Maackia+amurensis
Magnoliaceae,Magnolia,virginiana,"Laurel Magnolia, Sweetbay",slow,"[4, 5, 6, 7, 8]",10.0,6.0,deciduous,beetles,,June to September.,,hermaphrodite,"['light', 'medium', 'heavy']",mildly acid and neutral,[' well-drained soil. Suitable pH: mildly acid'],['atmospheric pollution'],"Wet acid sandy barrens and swamps at low elevations[184, 229]. Swamps, bays, low wet woods, savannahs; chiefly in coastal plain and lower piedmont from sea level to 540 metres[270].","Eastern N. America - Massachusetts to Florida, west to Missouri and Tennessee.",(1 of 5),(3 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Magnolia+virginiana
Berberidaceae,Mahonia,aquifolium,"Oregon Grape, Hollyleaved barberry, Oregon Holly Grape, Oregon Holly",fast,"[4, 5, 6, 7, 8]",2.0,1.5,evergreen,insects,,January to May,August to September,hermaphrodite,"['light', 'medium', 'heavy', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],Mixed coniferous woods to 2000 metres. It is found in woods and hedgerows in Britain[17].,Western N. America. Naturalized in Britain.,(3 of 5),(3 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Mahonia+aquifolium
Berberidaceae,Mahonia,repens,"Creeping Oregon Grape, Creeping barberry, Grape Oregon",slow,"[4, 5, 6, 7, 8]",0.3,2.0,evergreen,insects,,April to May.,,hermaphrodite,"['light', 'medium', 'heavy', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],"Hills and slopes, often in partial shade[85], usually on dry slopes[155].",Western N. America.,(3 of 5),(3 of 5),(4 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Mahonia+repens
Convallariaceae,Maianthemum,canadense,"Canada Beadruby, Canada mayflower",fast,"[3, 4, 5, 6, 7]",0.1,1.0,,insects,,May to June.,,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],"Woods and recent clearings, often to the sub-alpine zone[43], in humus-rich slightly acid soils[200].","Eastern N. America - Labrador to Georgia, west to Tennessee and Iowa.",(1 of 5),(1 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Maianthemum+canadense
Rosaceae,Malus,baccata,"Chinese Crab, Siberian crab apple",medium,"[2, 3, 4, 5, 6, 7]",15.0,15.0,deciduous,insects,,April to May,October,hermaphrodite,"['light', 'medium', 'heavy', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[' well-drained soil'],[],"Open forested areas to elevations of 1800 - 3600 metres[51, 272].",E. Asia - N. China to the Himalayas.,(2 of 5),(1 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Malus+baccata
Rosaceae,Malus,ioensis,"Prairie Crab, Prairie crab apple, Texas crab apple, Prairie Crabapple",slow,"[3, 4, 5, 6, 7, 8]",5.0,5.0,deciduous,insects,,May to June,October,hermaphrodite,"['light', 'medium', 'heavy', 'heavy']",mildly acid and neutral,[' well-drained soil'],[],"Open woods, thickets, pastures, along streams etc, with a preference for calcareous soils[228].","Central N. America - Indiana to Minnesota, south to Texas and Louisiana.",(2 of 5),(0 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Malus+ioensis
Rosaceae,Malus,pumila,"Paradise Apple, Common Apple, Apple Tree",medium,"[3, 4, 5, 6, 7, 8, 9]",7.0,,deciduous,insects,,April.,,hermaphrodite,"['light', 'medium', 'heavy', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[' well-drained soil'],[],Not known in a truly wild situation[74].,"Europe, including Britain, from Scandanavia south and east to Spain, Greece and S.W. Asia.",(4 of 5),(2 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Malus+pumila
Malvaceae,Malva,alcea,"Vervain mallow, Hollyhock Mallow",fast,"[4, 5, 6, 7, 8]",1.2,0.8,,insects,,July to October,August to October,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],"Gardens, vineyards and waste places[74].",Europe. An occasional casual in Britain.,(5 of 5),(1 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Malva+alcea
Malvaceae,Malva,moschata,Musk Mallow,medium,"[3, 4, 5, 6, 7, 8, 9, 10]",0.8,0.6,,bees,,July to August,August to September,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],"Grassy places, pastures, hedgebanks etc, especially on rich soils, avoiding acid soils.","Most of Europe, including Britain, south to N. Africa.",(5 of 5),(2 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Malva+moschata
Trilliaceae,Medeola,virginiana,Indian Cucumber Root,,"[3, 4, 5, 6, 7]",0.3,,,,,May to June,September,hermaphrodite,"['light', 'medium']","mildly acid, neutral and basic (mildly alkaline)",[],[],"Rich woods[43], margins of swamps and bogs[62].","Eastern N. America - Nova Scotia to Ontario, Minnesota, Florida and Tennessee.",(4 of 5),(1 of 5),(1 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Medeola+virginiana
Fabaceae or Leguminosae,Medicago,sativa,"Alfalfa, Yellow alfalfa",medium,"[4, 5, 6, 7, 8]",1.0,,,"bees, lepidoptera (moths & butterflies)",,June to July,July to September,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil', 'dry or  moist soil']",['drought'],"Waste ground, avoiding acid soils[17].",Europe - Mediterranean. More or less naturalized in Britain[17].,(4 of 5),(3 of 5),(4 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Medicago+sativa
Lamiaceae or Labiatae,Melissa,officinalis,"Lemon Balm, Common balm, Bee Balm, Sweet Balm,  Lemon Balm",fast,"[4, 5, 6, 7, 8]",0.7,0.4,,bees,,June to October,August to October,hermaphrodite,"['light', 'medium']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral', 'dry or  moist soil']",['drought'],Waste places and derelict land near human habitations[9].,"C. and S. Europe, W. Asia and N. Africa. Naturalized in Britain.",(3 of 5),(5 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Melissa+officinalis
Lamiaceae or Labiatae,Mentha,arvensis,"Corn Mint, Wild mint",,"[4, 5, 6, 7, 8]",0.5,1.0,,bees,,May to October,July to October,hermaphrodite,"['light', 'medium', 'heavy', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],"Arable land, heaths, damp edges of woods[5, 17].","Europe, including Britain, from Scandanavia south and east to Spain, N. Asia and the Himalayas.",(3 of 5),(2 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Mentha+arvensis
Lamiaceae or Labiatae,Mentha,requienii,"Corsican Mint, Mint",,"[5, 6, 7, 8, 9]",0.1,0.5,,insects,,July to August.,,hermaphrodite,"['light', 'medium', 'heavy', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],Not known,"Europe - Mediterranean in Corsica, Sardinia and Italy. Occasionally naturalized in Britain.",(3 of 5),(2 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Mentha+requienii
Lamiaceae or Labiatae,Mentha,spicata,Spearmint,,"[3, 4, 5, 6, 7, 8, 9]",0.6,1.0,,bees,,August to September,September to October,hermaphrodite,"['light', 'medium', 'heavy', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],"Roadsides and waste places, usually in damp soils and sunny positions[4, 16, 17, 37].",C. Europe. Naturalized in Britain.,(4 of 5),(3 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Mentha+spicata
Lamiaceae or Labiatae,Mentha,suaveolens,"Round-Leaved Mint, Apple mint, Pineapple Mint",fast,"[5, 6, 7, 8, 9, 10]",1.0,0.8,,bees,,,,hermaphrodite,"['light', 'medium', 'heavy', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],"Damp ground that often dries out in summer, from sea level to 400 metres in Turkey[93].","S. and W. Europe, north to the Netherlands and east into W. Asia.",(2 of 5),(2 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Mentha+suaveolens
Lamiaceae or Labiatae,Mentha,x piperita,"Eau De Cologne Mint,  Eau de Cologne Mint, Peppermint",fast,"[3, 4, 5, 6, 7, 8, 9]",0.3,1.0,,insects,,August to October.,,hermaphrodite,"['light', 'medium', 'heavy', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],"A natural hybrid, M. aquatica x M. spicata found in moist soils on the sides of ditches, roadsides etc in S. England[5, 17].",Britain.,(2 of 5),(2 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Mentha+x piperita
Lamiaceae or Labiatae,Mentha,x villosa,"Apple Mint, Bowles' Mint",,"[4, 5, 6, 7, 8]",0.6,1.0,,insects,,August to September.,,hermaphrodite,"['light', 'medium', 'heavy', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],"Roadsides and in ditches in the S. and W. of England[5, 17]. Probably a hybrid, M. spicata x M. suaveolens.","Central and southern Europe, including Britain, Mediterranean region, Azores..",(4 of 5),(2 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Mentha+x villosa
Boraginaceae,Mertensia,maritima,Oyster Plant,,"[3, 4, 5, 6, 7]",0.2,0.2,,insects? self,,June to August,July to September,hermaphrodite,"['light', 'medium']","mildly acid, neutral and basic (mildly alkaline)",[' well-drained soil'],['maritime exposure'],Shingle by the sea[17]. Uncommon and declining[200].,"Throughout the temperate regions of both hemispheres, including Britain.",(3 of 5),(0 of 5),(0 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Mertensia+maritima
Rosaceae,Mespilus,germanica,Medlar,medium,"[5, 6, 7, 8]",6.0,6.0,deciduous,bees,,May to June,November,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],"Woods and hedgerows[7, 17].",S.E. Europe to W. Asia. Occasionally naturalized in Britain.,(4 of 5),(1 of 5),(1 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Mespilus+germanica
Rubiaceae,Mitchella,repens,Partridge Berry,slow,"[4, 5, 6, 7, 8, 9]",0.1,0.5,evergreen,,,June to July.,,hermaphrodite,"['light', 'medium']",mildly acid and neutral soils and can grow in very acid,[' well-drained soil. Suitable pH: mildly acid'],[],"Dry or moist knolls in woods[43], on sandy sub-strates[200].","N. America - Newfoundland to Florida, west to Texas and Minnesota.",(3 of 5),(3 of 5),(4 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Mitchella+repens
Saxifragaceae,Mitella,diphylla,"Mitrewort, Twoleaf miterwort",,"[3, 4, 5, 6, 7]",0.4,,evergreen,,,May to June.,,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],"Rich woodlands, meadows and swamps[200, 235].","Eastern N. America - Quebec to Minnesota, North Carolina and Missouri.",(0 of 5),(1 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Mitella+diphylla
Lamiaceae or Labiatae,Monarda,didyma,"Bergamot, Scarlet beebalm, Horsemint, Oswego Tea, Bee  Balm",medium,"[4, 5, 6, 7, 8, 9, 10]",0.9,0.5,,bees,April to October,June to September,August to October,hermaphrodite,"['light', 'medium', 'heavy', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],"Moist soils[235] in rich woods, thickets and bottom lands[43].","Eastern N. America - New York to Michigan, south to Georgia and Tennessee.",(3 of 5),(2 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Monarda+didyma
Lamiaceae or Labiatae,Monarda,fistulosa,"Wild Bergamot, Mintleaf bergamot, Wild Bee-Balm, Lupine",medium,"[4, 5, 6, 7, 8, 9, 10]",1.5,0.5,,bees,,July,August,hermaphrodite,"['light', 'medium', 'heavy', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],"Dry thickets, clearings and woodland edges[43].","North-eastern N. America - Quebec to Minnesota, south to Texas.",(3 of 5),(2 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Monarda+fistulosa
Moraceae,Morus,alba,"White Mulberry, Common Mulberry,",medium,"[4, 5, 6, 7, 8, 9, 10]",18.0,10.0,deciduous,,,May,July to August,monoecious,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral', ' moist soil']",['drought'],Not known in a truly wild situation.,E. Asia - central and northern China.,(4 of 5),(3 of 5),(4 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Morus+alba
Moraceae,Morus,nigra,Black Mulberry,slow,"[5, 6, 7, 8, 9, 10]",10.0,15.0,deciduous,,,May to June,August to September,monoecious,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",['atmospheric pollution'],Original habitat is obscure.,W. Asia?,(5 of 5),(3 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Morus+nigra
Moraceae,Morus,rubra,"Red Mulberry, Common Mulberry, White Mulberry",,"[4, 5, 6, 7, 8, 9]",15.0,,deciduous,,,May,July to August,dioecious,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],"Rich moist woods[43, 227]. Sunny places along the sides of roads[159]. Plants do not grow well on poor soils[227].","Eastern N. America - Quebec to Florida, west to Texas and South Dakota.",(3 of 5),(2 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Morus+rubra
Myricaceae,Myrica,cerifera,"Wax Myrtle - Bayberry Wild Cinnamon, Southern Bayberry, Wax Myrtle, Southern Wax Myrtle",fast,"[7, 8, 9, 10, 11]",9.0,3.0,evergreen,wind,,April to June,October,monoecious,"['light', 'medium', 'heavy']",mildly acid and neutral,[' well-drained soil. Suitable pH: mildly acid'],[],"Thickets on sandy soil near swamps and marshes[43], also on dry arid hills in which situation it is often only a few centimetres tall[82].",South-eastern N. America. Possibly naturalized in S. England[50].,(3 of 5),(3 of 5),(4 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Myrica+cerifera
Myricaceae,Myrica,gale,"Bog Myrtle, Sweetgale",,"[2, 3, 4, 5, 6, 7, 8, 9]",2.0,1.0,deciduous,wind,,March to May,August to September,dioecious,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline) soils and can grow in very acid",[],[],"Bogs, marshes, fens and wet heathland in acid soils but plants are occasionally found in calcareous fens[5, 17, 186].","Western Europe, including Britain, from Scandanavia to Portugal, east to N.W. Russia. N. America.",(2 of 5),(2 of 5),(4 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Myrica+gale
Myricaceae,Myrica,pensylvanica,Northern Bayberry,,"[2, 3, 4, 5, 6, 7, 8, 9]",3.0,3.0,deciduous,wind,,April to May,October,monoecious,"['light', 'medium', 'heavy']",mildly acid and neutral soils and can grow in very acid and saline,[' well-drained soil. Suitable pH: mildly acid'],[],"Dry or wet sterile soil near the coast[43]. Coastal dunes, pine barrens, pine-oak forests, old fields, bogs, edges of streams, ponds, and swamps from sea level to 325 metres[270].",Eastern N. America. Possibly naturalized in Britain in the New Forest.,(3 of 5),(1 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Myrica+pensylvanica
Apiaceae or Umbelliferae,Myrrhis,odorata,"Sweet Cicely, Anise",,"[4, 5, 6, 7, 8]",1.0,1.0,,"bees, flies, beetles",,May to June,July to August,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],"Grassy places, hedges and woods in hilly regions, often near human habitations[4, 9, 17].","Mountainous regions of Europe, including Britain.",(4 of 5),(3 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Myrrhis+odorata
Brassicaceae or Cruciferae,Nasturtium,officinale,Watercress,fast,"[3, 4, 5, 6, 7, 8, 9, 10, 11]",0.5,1.0,,"bees, flies",,May to October,July to October,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[' wet soil'],[],"Stream margins, ditches, flushes etc with moving water[17, 27], usually in chalk or limestone areas[52].","Europe, including Britain, from Sweden and Denmark south and east to N. Africa and W. Asia.",(4 of 5),(3 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Nasturtium+officinale
Cactaceae,Opuntia,compressa,"Eastern Prickly Pear, Prickly Pear Cactus",fast,"[8, 9, 10]",0.2,1.0,evergreen,insects,,July to August.,,hermaphrodite,"['light', 'medium']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral', 'dry soil']",['drought'],"Opn dry areas[274]. Rocky bluffs, sand dunes, dry rocky or sandy grasslands.",North-eastern N. America. Naturalized on rocks and walls in S. and S.C. Europe.,(3 of 5),(1 of 5),(2 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Opuntia+compressa
Lamiaceae or Labiatae,Origanum,vulgare hirtum,Greek Oregano,,"[4, 5, 6, 7, 8]",0.6,0.6,,"bees, lepidoptera (moths & butterflies)",,July to September,August to October,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[' well-drained soil'],[],"Dry places in mountain regions in bushy places and on stony ground[50, 148].",S. Europe - Greece.,(4 of 5),(3 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Origanum+vulgare hirtum
Apiaceae or Umbelliferae,Osmorhiza,claytonii,"Woolly Sweet-Cicely, Clayton's sweetroot",,"[5, 6, 7, 8, 9]",1.0,,,insects,,,,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],Woods and wooded slopes[43].,"Eastern N. America - Nova Scotia to South Dakota, North Carolina, Illinois, Nebraska and Kansas.",(3 of 5),(1 of 5),(1 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Osmorhiza+claytonii
Apiaceae or Umbelliferae,Osmorhiza,longistylis,"Aniseroot, Longstyle sweetroot",,"[5, 6, 7, 8, 9]",1.2,,,insects,,June to July.,,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],"Rich, often alluvial woods and thickets[43]. Woods, often along the sides of streams in Texas[274].","Eastern N. America - Nova Scotia to Ontario, Alabama, Tennessee, Kansas and Colorado.",(3 of 5),(1 of 5),(1 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Osmorhiza+longistylis
Oxalidaceae,Oxalis,montana,Mountain Wood Sorrel,,[],0.1,0.3,,insects,,,,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],Damp woods[43].,"Eastern N. America - S. Newfoundland and E. Quebec to Manitoba, south to Wisconsin and Minnesota.",(2 of 5),(0 of 5),(1 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Oxalis+montana
Oxalidaceae,Oxalis,oregana,Redwood Sorrel,,"[6, 7, 8, 9]",0.2,,evergreen,insects,,May to July.,,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],Redwood forests[187]. Moist woods[60].,Western N. America - Washington to California.,(3 of 5),(1 of 5),(3 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Oxalis+oregana
Oxalidaceae,Oxalis,violacea,Violet Wood Sorrel,,"[4, 5, 6, 7, 8]",0.3,,,insects,,May to August,July to September,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],"Woods, shaded slopes, gravelly banks and prairies[43]. Dry sandy or clay soils[159].","Eastern N. America - New York to Wisconsin, south to Florida.",(3 of 5),(1 of 5),(0 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Oxalis+violacea
Polygonaceae,Oxyria,digyna,"Mountain Sorrel, Alpine mountainsorrel",,"[2, 3, 4, 5, 6, 7, 8]",0.5,0.3,,wind,,June to August,July to August,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)","[' well-drained soil. Suitable pH: mildly acid, neutral']",[],"Damp rocky places on mountains, especially by streams, avoiding acid soils[17]. Locally common on enriched soils below bird roosts[200].","Mountains of the northern temperate zone, including Britain.",(3 of 5),(1 of 5),(0 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Oxyria+digyna
Araliaceae,Panax,quinquefolius,American Ginseng,slow,"[3, 4, 5, 6, 7]",0.3,0.5,,,,June.,,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],Rich cool woods[43].,"Eastern N. America - Maine to Georgia, west to Oklahoma and Minnesota.",(1 of 5),(3 of 5),(0 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Panax+quinquefolius
Araliaceae,Panax,trifolius,"Ground Nut, Dwarf ginseng",,"[3, 4, 5, 6, 7]",0.2,,,,April to June,April.,,hermaphrodite,"['light', 'medium', 'heavy']","mildly acid, neutral and basic (mildly alkaline)",[],[],Rich woods and damp clearings[43].,"Eastern N. America - Nova Scotia to Pennsylvania, west to Georgia, Indiana, Iowa and Minnesota.",(1 of 5),(2 of 5),(0 of 5),https://pfaf.org/user/Plant.aspx?LatinName=Panax+trifolius
